Strain,ID,Sativa,Indica,Hybrid,Flower,Edible,Liquid,Oil,Wax,Happy,Uplifted (raised spirits),Aroused,Energetic,Creative,Focused (productive),Relaxed (calm and relaxed),Sleepy,Talkative (social),Euphoric,Hungry,Tingly (stimulated),Giggly (good humor),Reduce Stress,Help Depression,Help With Pain,Reduce Fatigue,Help With Headaches,Relieve Muscle Spasms,Lower Eye Pressure,Help With Nausea,Reduce Inflammation,Relieve Cramps,Help With Seizures,Restore Appetite,Help With Insomnia,Anxiety,Dry Mouth,Paranoia,Headache,Dizziness,Dry Eyes,Groggy,Ammonia,Apple,Apricot,Berry,Blue Cheese,Blueberry,Buttery,Cheese,Chemical,Chestnut,Citrus,Coffee,Diesel,Earthy,Flowery,Grape,Grapefruit,Honey,Lavender,Lemon,Lime,Mango,Menthol,Minty,Nutty,Orange,Peach,Pear,Pepper,Pine,Pineapple,Plum,Pungent,Rose,Sage,Skunk,Spicy/Herbal,Strawberry,Sweet,Tar,Tea,Tobacco,Tree Fruit,Tropical,Vanilla,Violet,Woody,About,Origins
Professor Chaos,1516,,,X,X,,,,,5,4,,5,5,5,,,,,,,,5,3,4,,2,,,,2,,,,,,,,,,2.7,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,"Jack the Ripper,
Mad Scientist"
Project Blue Book,1517,,,X,X,,,,,5,,1,,1,,,,3,3,,,,3,3,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,3,,1,,,,,,,,,,
Puna Buddaz,1518,,X,,X,,,,,4,4,,,2,,,,,,,,,3,,4,,,,,,4,3,,4,,1.6,,,,3.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,,,,,,,1,,,,,
Puna Budder,1519,,,X,X,,,,,5,5,,5,,,,,,5,,,5,3,4,,3,,,,3,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,"Hawaiian,
Afghani"
Punky Lion,1520,,X,,X,,,,,,,,,,,5,3,,2,3,,,4,,1,,,1,,,1,,,,,,0.5,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,Chronic
Pure Afghan,1521,,X,,X,,,,,4,,,,2,,5,3,,,3,,,4,3,4,,,3,,,,,,,4,,0.5,0.2,,0.4,0.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,2,,Afghani
Pure Power Plant,1522,,,X,X,,,,,5,4,,3,,,4,,,,3,,,4,3,3,,,,1,,,,,2,,,1.8,0.5,1.2,1.1,1.2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,"African,
North American Indica"
Purple AK-47,1523,,,X,X,,,,,4,,,,,,5,,3,4,,3,,5,4,5,,4,,,,5,,,,,,2,0.1,0.7,0.2,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,"Granddaddy Purple,
Ak-47"
Purple Alien OG,1524,,,X,X,,,,,4,3,,,,,5,3,,3,,,,4,3,5,,,,,2,,,,,3,0.3,1,0.5,,0.6,0.7,,,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Tahoe OG Kush,
Alien Kush,
Alien OG"
Purple Arrow,1525,,,X,X,,,,,5,5,,,,3,4,,,4,,,,5,3,5,,4,3,,,,,,,,,1.2,0.2,1.8,2.4,0.8,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Purple Aurora,1526,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Purple Kush
Purple Berry,1527,,X,,X,,,,,4,,,,,,5,3,,4,3,,,4,4,3,,,,,,,,,4,5,0.4,0.9,,,0.5,0.5,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Granddaddy Purple,
Blueberry"
Purple Bubba,1528,,X,,X,,,,,3,,,,,,5,3,,,3,,,4,,5,,,,,4,,,,4,4,,2.1,,,,2.1,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,"Bubba Kush,
Purple Kush"
Purple Bud,1529,,X,,X,,,,,4,,,,,,5,4,,3,4,,,3,3,,,4,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,"Afghani,
Jamaican,
Hindu Skunk,
Purple Kush"
Purple Buddha,1530,,X,,X,,,,,3,2,,,,,4,4,,4,,,,4,4,3,,2,,,,,,,,3,,0.8,0.4,0.4,0.5,1,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,"Bubba Kush,
Purple Kush"
Purple Bush,1531,,X,,X,,,,,,,,,2,1,5,2,,2,,,,4,3,1,,,,,,,,,1,2,,2.8,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Purple Candy,1532,,X,,X,,,,,4,,,,,,5,4,,3,3,,,4,2,4,,,,,,,,,3,4,,1.1,0.4,0.4,0.3,0.9,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Purple Champagne,1533,X,,,X,,,,,,,,,,5,,,4,,4,,,5,5,,1,,,1,,,,,5,,,0.5,,,,0.5,,,,,1,,,,,,,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Granddaddy Purple
Purple Cheddar,1534,,X,,X,,,,,3,,,,3,,5,,,3,3,,,4,3,4,,3,,,,,,,,3,,0.9,0.9,0.9,,,,,,,,,,,1,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheese,
Granddaddy Purple"
Purple Cheese,1535,,,X,X,,,,,5,3,,,,,5,4,,5,,,,5,5,3,,,,,,,,,3,5,,3,0.2,0.4,,0.5,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Blue Cheese,
Lowryder"
Purple Cotton Candy,1536,,X,,X,,,,,5,4,,,,,4,4,,4,,,,5,4,3,,,,,,,,,4,4,,0.5,,2.5,2.5,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Granddaddy Purple,
Cotton Candy Kush"
Purple Crack,1537,,,X,X,,,,,5,4,,,,4,4,,,5,,,,5,5,3,,,2,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,,,,,,,"Green Crack,
Blackwater"
Purple Cream,1538,,X,,X,,,,,2,3,,,,,5,3,,,3,,,4,3,4,,,2,,,,,,,3,0.2,1,0.5,,0.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,2,,,,,
Purple Diesel,1539,,,X,X,,,,,5,4,,,3,4,4,,,,,,,4,4,4,2,,2,,,,,,,,0.6,1.5,0.3,,0.5,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,"Pre-98 Bubba Kush,
Sour Diesel"
Purple Dog Shit,1540,,,X,X,,,,,5,,,1,,,,4,,,,,5,5,,,,,,,,,,,1,,,1.2,,,,,,,,,3,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dog Shit,
Purple Urkle"
Purple Dragon,1541,,X,,X,,,,,5,,,,3,,5,,,,3,,,3,,4,,,,,,4,,,5,4,0.3,1,0.4,,0.4,1,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Purple Urkle,
Blue Dragon"
Purple Dream,1542,,,X,X,,,,,5,3,,,,,5,,,3,,,3,5,3,5,,,2,,,,,,,1,,2.9,0.2,0.2,0.2,2.9,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Blue Dream,
Granddaddy Purple"
Purple Elephant,1543,,X,,X,,,,,3,,,,,,5,4,,2,,,1,4,2,3,,,1,,,,,,,3,,0.8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,
Purple Goo,1544,,X,,X,,,,,5,,,,,,4,5,,4,5,,,5,5,4,,,,,,,,,3,5,,1,0.4,0.4,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Purple Gorilla,1545,,,X,X,,,,,3,2,,,4,,5,,,3,,,,3,3,2,,,,,3,,,,1,,,1,0.3,0.3,0.3,0.6,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purple Hashplant,1546,,,X,X,,,,,4,,,,,,4,4,,3,,3,,3,4,,,,,,2,,,,3,4,,1.2,,0.4,,0.5,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Purple Headband,1547,,,X,X,,,,,3,3,,,,,5,,,3,3,,,5,2,3,,2,,,,,,,,4,,1,,,,2.3,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,Headband
Purple Hindu Kush,1548,,X,,X,,,,,3,,,,,,5,5,,4,1,,,4,,5,4,,3,,,,,,,4,,3.5,,,3,3,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Purple Afghani,
Hindu Kush"
Purple Ice,1549,,,X,X,,,,,5,,,,4,,5,,,5,,4,,5,4,4,,,,,4,,,,,4,,1.2,0.2,0.3,0.5,1,,,,,,,,,,,,,,,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purple Jack,1550,,,X,X,,,,,3,,,,3,3,4,,,5,,,,5,3,3,3,,,,,,,,,3,,1.1,,0.4,0.4,1,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,"Purple Kush,
Jack Herer"
Purple Jolly Rancher,1551,,X,,X,,,,,,3,,,,,5,4,,,3,3,,2,4,,,1,,,,,,,1,5,0.3,1.1,,,,0.3,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Purple Kush,
Jolly Rancher"
Purple Martian Kush,1552,,X,,X,,,,,3,,4,,,,5,4,,4,,,,5,3,5,,,,,3,,,,,3,,3,,,,3,,,,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Purple Kush,
Blackberry Kush,
Martian Mean Green"
Purple Maui,1553,,,X,X,,,,,5,3,,,,3,4,,,2,,,,4,4,4,,4,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
Purple Monkey Balls,1554,,X,,X,,,,,4,,,,,,,5,,,4,,4,5,3,3,,,,,,,,,3,3,2,,2,,,1,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,"Afghani,
Mendocino Purps"
Purple Mr. Nice,1555,,X,,X,,,,,4,2,,,,,4,4,,3,,,,3,2,3,,,,,1,,,,,3,,1,0.1,0.3,0.4,0.6,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,"Granddaddy Purple,
Mr. Nice"
Purple Nepal,1556,,X,,X,,,,,4,,,,,,5,5,,3,3,,,5,3,3,,,,,,,,,3,4,,1.3,0.4,0.3,0.9,0.9,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Purple OG Kush,1557,,X,,X,,,,,3,,,,,,5,5,,3,3,,,5,2,3,,,,,3,,,,,3,1.7,2.3,1.5,0.4,,2.1,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"OG Kush,
Purple Kush"
Purple Pantera,1558,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pink Panther,
Grape Krush"
Purple Panty Dropper,1559,,X,,X,,,,,1,,,,,,4,4,,2,1,,,,1,,,,,,,,1,,1,4,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Purple Haze
Purple Paralysis,1560,,,X,X,,,,,2,,,,,,5,2,,3,,2,,3,2,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,"Power Plant,
Lavender"
Purple Passion,1561,,X,,X,,,,,5,,,,,,4,3,,4,,,5,5,4,,,4,,,4,,,,4,,,1,0.2,0.4,0.3,0.7,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
Purple People Eater,1562,,X,,X,,,,,,3,2,,2,2,,,,2,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Granddaddy Purple,
Pure Afghan,
Purple Urkle"
Purple Power,1563,X,,,X,,,,,3,3,,3,,,,,,4,,,,3,,,,,2,,,,3,,2,,,,,1,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,Skunk No. 1
Purple Princess,1564,,,X,X,,,,,4,5,,,3,,4,,,5,,,,4,3,3,3,2,,,,,,,,,0.2,1,0.4,,0.3,0.6,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,
Purple Rhino,1565,,,X,X,,,,,5,,3,,,,4,4,,3,,,,3,4,1,,,,,,,1,,,3,,3.7,,,,3.6,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,"Mendocino Purps,
White Rhino"
Purple Sour Diesel,1566,,,X,X,,,,,5,4,,,4,,5,,,4,,,,4,3,3,,,,,2,,,,,,0.2,1,0.5,0.3,,0.8,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,"Purple Kush,
Sour Diesel"
Purple Star,1567,,X,,X,,,,,,2,,,,,5,4,,3,1,,,2,3,4,,,,,,1,,,,5,,1,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
Purple Tonic,1568,,X,,X,,,,,2,,,,1,,1,1,,2,,,,2,,1,,,,,,,,,,1,,1.4,,,,0.7,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,3,,,,,,
Purple Trainwreck,1569,,,X,X,,,,,5,3,,,,3,5,,,4,,,,5,4,4,,1,,,,,,,,2,1.2,1.9,0.7,,0.8,1.8,,,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Granddaddy Purple,
Trainwreck"
Purple Voodoo,1570,,,X,X,,,,,5,4,,,,,5,4,,,,5,,3,4,5,,,,,,3,,,,3,,2.7,0.6,0.4,0.5,0.7,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Double Purple Doja,
Purple Urkle,
Purple Diesel"
Purple Widow,1571,,,X,X,,,,,,3,,3,,3,5,,,,,,,4,4,4,,,3,,,,,,,3,,2.7,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,White Widow
Purple Wreck,1572,,X,,X,,,,,4,,,,3,,5,3,,3,,,,5,3,5,,,3,,,,,,3,,0.3,2.4,1.1,,0.4,1,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Purple Urkle,
Trainwreck"
PVC OG,1573,,X,,X,,,,,,,,1,,2,,,,1,,2,,1,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3,1574,X,,,X,,,,,3,,,,,3,4,,,,2,2,,1,1,1,,,,,,,,,,,,0.7,,,,1,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Qleaner,1575,,,X,X,,,,,5,4,,4,4,,,,,5,,,,5,5,5,,,,,4,,,,1,,0.4,1,,0.4,0.6,0.6,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,,"Jack's Cleaner,
Querkle"
Qrazy Train,1576,,,X,X,,,,,4,4,,,,4,5,,,4,,,,5,4,5,4,3,,,,,,,,,,1.9,0.3,1.4,1.7,0.9,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Trainwreck,
Trinity,
Purple Urkle,
Space Queen"
Quantum Kush,1577,X,,,X,,,,,5,5,,,3,,5,,,5,,,,4,4,3,2,1,,,,,,,,,,0.7,,0.5,,0.9,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,Timewreck
Quebec Gold,1578,,,X,X,,,,,4,4,,,,,3,,,5,3,,,3,2,3,,,,1,,,,,2,,1.3,1.9,,,1.3,2.4,,,,,,,,,,,,1,,,,,,,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,"M-39,
Freezeland"
Queen's Panties,1579,,,X,X,,,,,1,,,,,,1,1,1,,,,,1,,,,,,,,,,,,1,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dream Queen,
Purple Panty Dropper"
Queso,1580,,,X,X,,,,,,,,,3,,4,5,,3,4,,,2,,2,2,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,"Cheese,
Afghani"
Quin-N-Tonic,1581,,X,,X,,,,,,4,,,,3,5,,,,,4,3,4,4,4,,,,,,4,,,,3,,1,,,,,,1,,,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Harlequin,
Cannatonic"
Qush,1582,,X,,X,,,,,3,1,,,,,5,3,,,2,,,5,4,5,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,Pre-98 Bubba Kush
R-4,1583,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Space Queen
Rafael,1584,X,,,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reclining Buddha
Rainbow,1585,,,X,X,,,,,5,3,,3,,,5,,,4,,,,3,4,3,,2,,,,,,,,2,0.2,0.7,0.3,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,3,,,,,"Blueberry, Dancehall"
Rare Dankness #1,1586,,X,,X,,,,,5,2,,,,,5,,,3,,,4,,3,5,,,4,,,3,,,,3,,1,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,"Ghost OG,
Chemdawg,
Triangle Kush"
Rare Dankness,1587,,X,,X,,,,,3,2,,,,,5,3,,3,,,,5,3,5,,,4,,,,,,,4,,1.1,,0.2,,0.4,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Grape Ape,
Rare Dankness #1"
Raskal OG,1588,,,X,X,,,,,3,3,,,,3,5,,,4,,,,5,4,4,,,3,,,,,,4,,,3,2.8,0.3,2.6,2.8,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,"OG Kush,
SFV OG Kush"
Raspberry Cough,1589,X,,,X,,,,,,4,,4,,4,3,,,5,,,,5,5,4,4,,,,,3,,,,,,0.4,0.4,,0.4,0.7,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,"Ice,
Cambodian"
Raspberry Kush,1590,,X,,X,,,,,3,,,,2,,5,2,,3,,,,5,4,4,,,,,,,,,3,3,,1.9,0.2,0.1,0.9,1.2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,
Raw Diesel,1591,,,X,X,,,,,3,,,,,2,4,2,2,,,,,3,4,4,,2,,,,,2,,,,,2.7,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,"NYC Diesel,
G13 Haze"
Ray Charles,1592,,X,,X,,,,,4,,,,,,5,2,,3,,2,,4,5,3,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
Rebel God Smoke,1593,X,,,X,,,,,,3,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cinderella 99
Reclining Buddha,1594,,X,,X,,,,,5,4,4,,,,4,,,4,,,,5,4,3,,3,,,,,,,,3,,3.5,1.5,,,1.5,,,,,2,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Super Skunk,
Hollands Hope"
Recon,1595,,X,,X,,,,,4,,,,2,,5,3,,4,,,,5,,5,,4,,,5,,,,,4,0.3,1.1,0.4,,0.5,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,3,,"LA Confidential,
Cannadential"
Red Cherry Berry,1596,,,X,X,,,,,3,,,,,,5,4,,3,,,3,3,3,2,,1,,,,,,,1,,,3.2,,1,1,3.5,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Skunk No. 1,
North American Indica"
Red Congolese,1597,X,,,X,,,,,4,5,,5,4,5,,,,,,,,5,5,,5,3,,,,3,,,,,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,"African,
Mexican,
Afghani"
Red Diesel,1598,,,X,X,,,,,5,5,,4,3,,4,,,,,,,5,4,4,3,2,,,,,,,,,0.3,1.1,0.3,,0.3,0.7,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"NYC Diesel,
California Orange"
Red Dragon,1599,,,X,X,,,,,5,,,4,3,,4,,,4,,,,5,5,3,,,,,3,,,,2,,,2,0.3,0.3,0.4,1,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"South American Sativa,
Afghani"
Red Dwarf,1600,,X,,X,,,,,3,,,,,,4,4,2,4,,,,3,3,3,,,,,,3,,,,3,,0.5,0.1,0.1,0.1,4,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Red Eye OG,1601,,X,,X,,,,,3,,,,1,,4,4,,,,,3,3,3,,,,,,2,,,,2,4,,1.1,,,2.5,2.7,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,
Red Headed Stranger,1602,X,,,X,,,,,5,4,,4,4,4,,,,,,,,5,5,2,4,3,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,"Willy's Wonder,
Haze"
Red Poison,1603,,,X,X,,,,,4,3,,,,,4,,3,5,,,,1,5,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Green Poison,
Hindu Kush"
Red Widow,1604,,,X,X,,,,,3,,,2,,1,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,"Red Dragon,
White Widow"
Redd Cross,1605,,,X,X,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,3,,,1.3,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spirit of '76,
Afghani"
Redding OG,1606,,,X,X,,,,,1,,,,,,1,,,2,1,,1,,1,1,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redwood Kush,1607,,X,,X,,,,,4,3,,,,,5,3,,3,,,,5,3,5,,2,,,,,,,,4,,3,0.2,0.3,0.3,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1,,
Remedy,1608,,X,,X,,,,,3,2,,,,2,5,2,,,,,,3,,5,,3,,,,3,,,,2,,0.8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,2,,"Cannatonic,
Afghan Skunk"
Rene,1609,,,X,X,,,,,5,,4,,,,5,,,,4,4,,4,,4,,,,,3,3,,,5,,,3,,,3,3,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,"Afghani,
Skunk No. 1"
Rene Mist,1610,,,X,X,,,,,2,,1,,,,2,,1,,2,,,2,1,2,,,,,,2,,1,,,,1.1,,,4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,3,,,,,,,,,,,,,"Cannatonic,
Rene"
Richie Rich,1611,,,X,X,,,,,2,,,,2,2,2,,,1,,,,2,,2,,2,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Northern Lights #5,
Skunk No. 1"
Riddler OG,1612,,,X,X,,,,,,,1,,1,1,,,,,,,1,,1,,,1,,,,2,,,1,1,0.5,0.3,,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sour Dubble,
Master Kush"
Ridge Berry,1613,X,,,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chem's Sister,
Sour Dubble"
Ringo's Gift,1614,,,X,X,,,,,4,4,,,,3,5,,,2,,,,5,3,3,,3,,,,3,,,,,,1.2,,,,0.5,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Harle-Tsu,
ACDC"
Rip City Purps,1615,,X,,X,,,,,1,1,,,,,1,,,1,1,,,,1,1,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Purple Urkle,
Sin City Kush"
